keys,fil
ch1.mosa.line_01,"Mang Ver! Mang Ver! Totoo po ba na napa-baranggay si Mang Delfin?"
ch1.mosa.line_02,"Huh? Pero meron pong ebidensya, Mang Ver!"
ch1.mosa.line_03,"Narinig ko po nagsend ng warning si Aling Vilma sa GC."
ch1.mosa.line_04,"Ito po, oh!"
ch1.mosa.line_05,"Ay, teka— may punto ka rin naman."
ch1.mosa.line_06,"Pero sabay-sabay silang nag-post, e!"
ch1.mosa.line_07,"Kaya nga po tinakbo kita agad, di ba?"
ch1.mosa.line_08,"..Ako po, Mang Ver? P-Pero tsismosa lang naman ako--"
ch1.mosa.line_09,"at baka hindi po nila ako pakinggan.."
ch1.mosa.line_10,"""Ghost Chismosa""...?"
ch1.mosa.line_11,"So, may nagpapakalat po ng mga maling balita na sa barangay?.."
ch1.mosa.line_12,"Kung para sa ikabubuti ng barangay Masipag.."
ch1.mosa.line_13,"Tatanggapin ko po ang misyon mo, Mang Ver."
ch1.mosa.line_14,"Sana nga po sapat ang tiwalang 'yan, Mang Ver."
ch1.mangver.line_01,"Oo, pinapunta sa baranggay hall si Delfin,"
ch1.mangver.line_02,"sabi nila siya raw yung nagnakaw kila Vilma.."
ch1.mangver.line_03,"pero wala naman talagang ebidensya."
ch1.mangver.line_04,"Matatawag mo bang ebidensya yan, Mosa?"
ch1.mangver.line_05,"Ikaw pa, na sanay na sanay sa chismis dito —"
ch1.mangver.line_06,"dapat alam mo agad na hindi yan credible.."
ch1.mangver.line_07,"Hindi man lang nila pinakinggan ang side ni Delfin."
ch1.mangver.line_08,"Hindi ko na kaya palampasin ang mga tsismis"
ch1.mangver.line_09,"na lalo lang kumakalat sa baranggay natin."
ch1.mangver.line_10,"Lalo na't may nasaktan na dahil dito."
ch1.mangver.line_11,"Kung kaya ko lang, ako na ang nagresolba nito.."
ch1.mangver.line_12,"Pero hindi na kaya sa edad ko.."
ch1.mangver.line_13,"May tiwala ako sayo, Mosa. Kahit na kilala ka bilang isang tsismosa"
ch1.mangver.line_14,"sa barangay Masipag, alam ko namang mga hindi nakasasama"
ch1.mangver.line_15,"ang mga pinakakalat mo, hindi ba?"
ch1.mangver.line_16,"Ang misyon ko para sayo ay hanapin"
ch1.mangver.line_17,"ang nagpapakalat ng mga tsismis na ito.."
ch1.mangver.line_18,"""Ghost Chismosa,"" kung tawagin."
ch1.mangver.line_19,"May tiwala ako sayo, Mosa. Marami pang darating na hamon,"
ch1.mangver.line_20,"pero alam kong hindi ka susuko"
ch1.mangver.line_21,"hangga't hindi mo nakikita ang buong larawan."
ch1.mangver.line_22,"Sapat na 'yan. Tara na — maraming naghihintay na sagot diyan sa labas."
ch1.alingvilma.line_01,"FYI lang po mga kapitbahay, mag-ingat tayo."
ch1.alingvilma.line_02,"May kumakalat na balita tungkol kay Mang Delfin..."
ch1.npc.line_01,"grabe akala ko mabait yun ah"
ch1.npc.line_02,"dapat i-report na sa barangay"
ch1.npc.line_03,"oo nga, totoo pala yung sabi nila!!"
